YEAR,STAT AREA,SPPNAME,LANDED LBS,LIVE LBS,VALUE,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"FLOUNDER, YELLOWTAIL","4,747,866 ","4,747,866 ","$5,300,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,HADDOCK,"2,661,330 ","3,032,675 ","$3,117,013 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"HAKE, RED","4,049 ","4,049 ","$1,406 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"HAKE, SILVER","900,581 ","900,581 ","$94,234 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"HAKE, WHITE","57,382 ","76,698 ","$30,376 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"HALIBUT, ATLANTIC",394 ,455 ,$770 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,MONKFISH/ANGLER/GOOSEFISH,"641,525 ","2,106,504 ","$690,663 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,POLLOCK,"238,856 ","270,324 ","$178,090 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"POUT, OCEAN","14,331 ","14,331 ","$1,438 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"REDFISH, ACADIAN","27,307 ","27,307 ","$10,273 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"SHARK, MAKO, NK","3,160 ","4,396 ","$5,980 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"SHARK, MAKO, SHORTFIN","9,257 ","12,864 ","$14,753 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"SHARK, NK","1,071 ","1,488 ",$605 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"SKATE, NK","1,185,381 ","2,689,091 ","$328,192 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,SWORDFISH,"197,373 ","262,428 ","$907,942 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"TUNA, ALBACORE","26,333 ","32,925 ","$30,498 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"TUNA, BIGEYE","88,303 ","110,394 ","$423,882 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"TUNA, YELLOWFIN","147,731 ","184,648 ","$423,637 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,WAHOO,104 ,104 ,$157 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,"WOLFFISH, ATLANTIC","17,522 ","21,027 ","$6,791 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,562,CONFIDENTIAL,"149,450 ","149,559 ","$13,279 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"BASS, STRIPED","152,592 ","152,592 ","$457,348 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,BLUEFISH,"720,155 ","721,286 ","$206,756 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"BONITO, ATLANTIC","15,462 ","15,462 ","$10,805 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,BUTTERFISH,"140,152 ","140,152 ","$94,997 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"COD, ATLANTIC","214,083 ","250,731 ","$257,186 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,CUNNER,275 ,275 ,$26 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"EEL, AMERICAN","27,170 ","27,170 ","$52,498 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"EEL, CONGER","18,674 ","18,674 ","$5,552 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"FLOUNDER, SAND-DAB/WINDOWPANE","3,789 ","3,789 ","$1,562 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"FLOUNDER, SUMMER","300,605 ","300,605 ","$512,003 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"FLOUNDER, WINTER","847,280 ","847,280 ","$818,623 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"FLOUNDER, WITCH",69 ,69 ,$57 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"FLOUNDER, YELLOWTAIL","53,733 ","53,733 ","$60,431 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,GRENADIER/RAT TAIL,200 ,200 ,$100 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"HAKE, RED","103,223 ","103,223 ","$34,873 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"HAKE, SILVER","312,103 ","312,103 ","$126,235 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"HAKE, WHITE",32 ,36 ,$14 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"HERRING, ATLANTIC","730,335 ","730,335 ","$30,814 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"JACK, CREVALLE","3,250 ","3,250 ","$3,250 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"MACKEREL, ATLANTIC","50,081 ","50,081 ","$6,284 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"MACKEREL, KING",940 ,940 ,$705 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"MACKEREL, SPANISH","16,130 ","16,130 ","$12,912 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"MENHADEN, ATLANTIC","1,074,556 ","1,074,556 ","$115,925 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,MONKFISH/ANGLER/GOOSEFISH,"36,794 ","100,683 ","$56,953 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,POLLOCK,"5,699 ","6,439 ","$3,135 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"POMPANO, KILLIFISH","3,112 ","3,112 ","$2,438 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"POUT, OCEAN","92,029 ","92,029 ","$9,989 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"PUFFER, NORTHERN","6,614 ","32,994 ","$17,204 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,SCUP,"669,766 ","669,766 ","$601,025 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"SEA BASS, BLACK","40,502 ","40,502 ","$80,236 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"SEAROBIN, NK","11,898 ","11,898 ","$2,799 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"SHAD, AMERICAN","159,136 ","159,136 ","$107,819 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"SHARK, DOGFISH, NK","53,175 ","53,175 ","$10,942 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"SHARK, NK",578 ,695 ,$316 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"SKATE, NK","121,704 ","226,998 ","$23,440 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"STURGEON, NK","4,016 ","4,819 ","$12,577 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,TAUTOG,"173,647 ","173,647 ","$104,555 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,TRIGGERFISH,80 ,80 ,$52 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"TUNA, ALBACORE","4,250 ","5,313 ","$3,874 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"WEAKFISH/SEA TROUT, SQUETEAGUE","71,010 ","71,010 ","$78,341 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,"WOLFFISH, ATLANTIC",300 ,360 ,$450 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,611,CONFIDENTIAL,"89,106 ","89,143 ","$11,088 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,BLUEFISH,"820,739 ","820,841 ","$194,176 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"BONITO, ATLANTIC","22,783 ","22,783 ","$14,535 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,BUTTERFISH,"82,560 ","82,560 ","$45,191 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,COBIA,303 ,303 ,$359 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"COD, ATLANTIC","21,241 ","25,404 ","$28,082 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,CUNNER,510 ,510 ,$148 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"EEL, AMERICAN","41,008 ","41,008 ","$78,219 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"EEL, CONGER","2,500 ","2,500 ","$1,487 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"EEL, SAND/LAUNCE","1,600 ","1,600 ",$896 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"FLOUNDER, AMERICAN PLAICE",742 ,742 ,$270 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"FLOUNDER, NK","1,833 ","1,833 ","$1,725 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"FLOUNDER, SAND-DAB/WINDOWPANE","8,422 ","8,422 ","$2,117 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"FLOUNDER, SUMMER","849,296 ","849,296 ","$1,367,410 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"FLOUNDER, WINTER","374,431 ","374,431 ","$349,148 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"FLOUNDER, WITCH","9,498 ","9,498 ","$13,336 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"FLOUNDER, YELLOWTAIL","66,800 ","66,800 ","$71,674 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"HAKE, RED","267,385 ","267,385 ","$104,306 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"HAKE, SILVER","911,768 ","911,791 ","$556,676 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"HERRING, ATLANTIC","443,229 ","443,229 ","$21,585 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"HERRING, NK","4,375 ","4,375 ",$660 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"JACK, CREVALLE",45 ,45 ,$17 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"MACKEREL, ATLANTIC","2,876,311 ","2,876,311 ","$490,361 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"MACKEREL, FRIGATE",200 ,200 ,$74 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"MACKEREL, KING",115 ,115 ,$116 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"MACKEREL, SPANISH","25,414 ","25,414 ","$19,042 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"MENHADEN, ATLANTIC","8,624,960 ","8,624,960 ","$478,197 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,MONKFISH/ANGLER/GOOSEFISH,"113,344 ","333,488 ","$201,659 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"PERCH, WHITE","1,386 ","1,386 ",$658 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,POLLOCK,181 ,181 ,$206 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"POMPANO, KILLIFISH","6,795 ","6,795 ","$5,358 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"POUT, OCEAN","4,850 ","4,850 ","$1,058 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"PUFFER, NORTHERN",832 ,"2,492 ","$1,343 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,SCUP,"57,070 ","57,070 ","$36,248 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SEA BASS, BLACK","56,436 ","56,436 ","$82,705 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SEAROBIN, NK",428 ,428 ,$20 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHAD, AMERICAN","268,501 ","268,501 ","$143,765 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHAD, HICKORY","1,819 ","1,819 ",$218 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHARK, BLACK TIP","97,028 ","106,503 ","$48,518 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHARK, DOGFISH, NK","1,078,338 ","1,078,788 ","$106,032 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHARK, DUSKY",213 ,297 ,$49 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHARK, MAKO, NK","1,466 ","2,037 ","$1,647 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHARK, NK","77,105 ","107,181 ","$22,888 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SHARK, SANDBAR","1,084 ","1,510 ",$139 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SILVERSIDE, ATLANTIC","34,580 ","34,580 ","$20,515 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"SKATE, NK","43,978 ","95,555 ","$10,614 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,SPOT,957 ,957 ,"$1,007 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"STURGEON, NK","33,192 ","39,832 ","$69,778 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,TAUTOG,"102,334 ","102,334 ","$73,343 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"TUNA, BIGEYE",131 ,164 ,$808 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"TUNA, LITTLE TUNNY","11,698 ","11,846 ","$2,997 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"TUNA, SKIPJACK","631,172 ","681,346 ","$128,902 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"TUNA, YELLOWFIN",245 ,306 ,$588 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"WEAKFISH/SEA TROUT, SQUETEAGUE","102,495 ","102,495 ","$117,802 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,"WHITING, KING",618 ,618 ,$413 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,612,CONFIDENTIAL,402 ,402 ,$133 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"BASS, STRIPED","74,417 ","74,417 ","$223,192 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,BLUEFISH,"797,644 ","803,332 ","$247,279 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"BONITO, ATLANTIC",642 ,642 ,$212 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,BUTTERFISH,"235,668 ","235,668 ","$134,482 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"COD, ATLANTIC","52,628 ","61,610 ","$60,304 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,DOLPHINFISH,172 ,172 ,$291 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"EEL, AMERICAN","18,137 ","18,137 ","$33,146 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"EEL, CONGER","41,288 ","41,288 ","$12,399 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"FLOUNDER, AMERICAN PLAICE","2,825 ","2,825 ","$2,616 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"FLOUNDER, SAND-DAB/WINDOWPANE","6,925 ","6,925 ","$2,832 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"FLOUNDER, SUMMER","499,576 ","499,576 ","$766,818 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"FLOUNDER, WINTER","285,230 ","285,230 ","$294,622 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"FLOUNDER, WITCH","19,992 ","19,992 ","$28,366 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"FLOUNDER, YELLOWTAIL","194,782 ","194,782 ","$183,243 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,HADDOCK,17 ,19 ,$22 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"HAKE, RED","243,091 ","243,091 ","$65,897 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"HAKE, SILVER","1,593,651 ","1,593,651 ","$680,395 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"HAKE, WHITE","2,575 ","3,140 ","$1,324 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"HERRING, ATLANTIC","539,881 ","539,881 ","$41,215 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"MACKEREL, ATLANTIC","880,085 ","880,085 ","$146,542 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"MACKEREL, SPANISH","5,267 ","5,267 ","$4,562 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,MONKFISH/ANGLER/GOOSEFISH,"657,362 ","1,896,382 ","$958,115 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,POLLOCK,"2,490 ","2,809 ","$1,840 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"POMPANO, KILLIFISH",687 ,687 ,$305 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"POUT, OCEAN","9,175 ","9,175 ","$1,407 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,SCUP,"710,687 ","710,687 ","$477,546 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"SEA BASS, BLACK","30,322 ","30,322 ","$52,086 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"SEAROBIN, NK","6,210 ","6,210 ","$1,241 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"SHAD, AMERICAN","5,703 ","5,703 ","$2,776 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"SHARK, DOGFISH, NK","71,175 ","71,175 ","$11,668 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"SHARK, SANDBAR",400 ,556 ,$200 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"SILVERSIDE, ATLANTIC","5,570 ","5,570 ","$3,621 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"SKATE, NK","81,788 ","185,664 ","$17,979 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"STURGEON, NK","7,305 ","8,766 ","$12,301 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,TAUTOG,"30,603 ","30,603 ","$21,421 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"TILEFISH, NK","22,933 ","24,997 ","$39,734 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"TUNA, ALBACORE",190 ,238 ,$196 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"TUNA, BIGEYE",563 ,704 ,"$2,646 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"TUNA, YELLOWFIN","3,695 ","4,619 ","$9,718 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,"WEAKFISH/SEA TROUT, SQUETEAGUE","66,741 ","66,741 ","$72,027 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,613,CONFIDENTIAL,"3,891 ","3,952 ",$685 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,BLUEFISH,"814,578 ","818,580 ","$208,432 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"BONITO, ATLANTIC","31,698 ","31,698 ","$24,859 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,BUTTERFISH,"19,853 ","19,853 ","$14,694 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"CATFISH, FRESHWATER",40 ,40 ,$8 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,COBIA,173 ,173 ,$138 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"COD, ATLANTIC",294 ,302 ,$166 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"CROAKER, ATLANTIC","1,093 ","1,093 ",$208 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,CUNNER,50 ,50 ,$5 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,DOLPHINFISH,720 ,720 ,"$1,080 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"EEL, AMERICAN","90,195 ","90,195 ","$169,416 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"FLOUNDER, NK",76 ,76 ,$82 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"FLOUNDER, SUMMER","170,655 ","170,655 ","$181,420 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"FLOUNDER, WINTER","4,938 ","4,938 ","$4,735 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"HAKE, RED","1,482 ","1,482 ",$298 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"HAKE, SILVER",305 ,305 ,$67 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"HERRING, ATLANTIC","778,617 ","778,617 ","$35,717 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"HERRING, NK","4,932 ","4,932 ","$1,512 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"MACKEREL, ATLANTIC","55,581 ","55,581 ","$4,404 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"MACKEREL, KING","1,002 ","1,002 ","$2,533 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"MACKEREL, SPANISH","23,714 ","23,714 ","$19,291 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"MENHADEN, ATLANTIC","10,850 ","10,850 ",$800 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,MONKFISH/ANGLER/GOOSEFISH,"20,405 ","62,545 ","$36,693 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"PERCH, WHITE","25,372 ","25,372 ","$21,423 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"POMPANO, KILLIFISH",995 ,995 ,$468 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,SCUP,"5,701 ","5,701 ","$2,335 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SEA BASS, BLACK","88,800 ","88,800 ","$149,790 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHAD, AMERICAN","121,937 ","121,937 ","$72,284 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, DOGFISH, NK",725 ,725 ,$66 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, DOGFISH, SMOOTH","9,884 ","11,861 ","$3,737 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, DOGFISH, SPINY","90,444 ","90,599 ","$8,138 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, DUSKY",350 ,486 ,$151 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, MAKO, NK",312 ,433 ,$637 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, NK","4,931 ","6,805 ","$3,390 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, SANDBAR",480 ,667 ,$120 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, SPINNER",37 ,51 ,$11 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SHARK, THRESHER, NK","1,516 ","2,108 ","$1,117 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"SKATE, NK","65,770 ","79,114 ","$6,350 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,SPOT,"2,517 ","2,517 ","$1,041 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"STURGEON, NK","51,716 ","62,062 ","$106,795 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,TAUTOG,"8,129 ","8,129 ","$3,939 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"TUNA, LITTLE TUNNY","21,276 ","21,276 ","$3,983 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"TUNA, YELLOWFIN",760 ,950 ,"$1,520 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"WEAKFISH/SEA TROUT, SQUETEAGUE","230,790 ","230,790 ","$207,418 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,"WHITING, KING","4,076 ","4,076 ","$1,074 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,614,CONFIDENTIAL,"2,799 ","2,936 ","$1,523 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,BLUEFISH,"155,655 ","162,913 ","$64,141 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"BONITO, ATLANTIC","77,516 ","77,516 ","$61,729 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,BUTTERFISH,"8,585 ","8,585 ","$6,794 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,COBIA,189 ,189 ,$252 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"COD, ATLANTIC",269 ,315 ,$239 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,DOLPHINFISH,189 ,189 ,$318 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"FLOUNDER, NK","4,085 ","4,085 ","$3,677 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"FLOUNDER, SAND-DAB/WINDOWPANE",239 ,239 ,$83 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"FLOUNDER, SUMMER","127,226 ","127,226 ","$141,722 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"FLOUNDER, WINTER","4,559 ","4,559 ","$3,008 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"FLOUNDER, WITCH","5,639 ","5,639 ","$2,505 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"FLOUNDER, YELLOWTAIL","16,623 ","16,623 ","$10,802 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"HAKE, RED","10,481 ","10,481 ","$2,466 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"HAKE, SILVER","38,837 ","38,837 ","$16,011 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"HERRING, ATLANTIC","1,259,135 ","1,259,135 ","$53,065 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"MACKEREL, ATLANTIC","1,995,911 ","1,995,911 ","$143,071 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"MACKEREL, FRIGATE",527 ,527 ,$184 ,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"MACKEREL, KING","5,274 ","5,274 ","$10,769 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"MACKEREL, SPANISH","11,748 ","11,748 ","$14,907 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,MONKFISH/ANGLER/GOOSEFISH,"507,691 ","1,556,129 ","$709,204 ",,,,,,,,,,,,,,,,,,,,,,,,,,
1992,615,"POMPANO, KILLIFISH",590 ,590 ,$488 ,,,,,,,,,,,,,,,,,,,,,,,,,,
